Bug Report ID,File,Rank
200,org.inaturalist.android.ObservationListActivity.java,3
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,2
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,1
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.core.Station.java,3
1389,org.y20k.transistor.PlayerActivityFragment.java,10
1389,org.y20k.transistor.helpers.StationFetcher.java,12
1425,com.easyfitness.WeightFragment.java,1
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,29
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,1
1563,io.lerk.lrkFM.activities.FileActivity.java,1
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,6
11,com.droidheat.musicplayer.MusicPlayback.java,1
11,com.droidheat.musicplayer.SplashActivity.java,2
11,com.droidheat.musicplayer.PlayActivity.java,3
11,com.droidheat.musicplayer.SongsManager.java,8
11,com.droidheat.musicplayer.HomeFragment.java,11
11,com.droidheat.musicplayer.MusicDockFragment.java,14
11,com.droidheat.musicplayer.QueueFragment.java,22
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,3
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,4
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,1
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,19
227,org.gnucash.android.model.Transaction.java,21
227,org.gnucash.android.model.Split.java,30
227,org.gnucash.android.importer.GncXmlHandler.java,39
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,58
227,org.gnucash.android.receivers.TransactionRecorder.java,67
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,1
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,5
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,7
1222,org.gnucash.android.ui.util.RecurrenceParser.java,1
1222,org.gnucash.android.model.Recurrence.java,62
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,69
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,8
1428,com.easyfitness.machines.MachineFragment.java,20
1428,com.easyfitness.machines.MachineDetailsFragment.java,22
1428,com.easyfitness.fonte.FonteGraphFragment.java,24
1428,com.easyfitness.ValueEditorDialogbox.java,33
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,44
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,71
1428,com.easyfitness.machines.MachineCursorAdapter.java,76
1428,com.easyfitness.graph.DateGraph.java,79
84,org.moire.ultrasonic.util.Util.java,6
84,org.moire.ultrasonic.util.Constants.java,11
87,org.moire.ultrasonic.util.BackgroundTask.java,14
159,com.ichi2.anki.CardBrowser.java,14
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,1
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,8
193,com.alexstyl.specialdates.contact.Birthday.java,10
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,11
1028,com.ichi2.anki.web.HttpFetcher.java,49
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,3
1130,de.danoeh.antennapod.fragment.QueueFragment.java,6
1402,org.fossasia.phimpme.share.SharingActivity.java,21
1402,org.fossasia.phimpme.MyApplication.java,73
1403,org.fossasia.phimpme.editor.FileUtils.java,52
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,1
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,4
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,5
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,12
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,37
1096,org.inaturalist.android.RecordSoundActivity.java,2
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,3
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,8
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,73
106,com.poupa.vinylmusicplayer.util.FileUtil.java,179
110,com.poupa.vinylmusicplayer.provider.Discography.java,58
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,42
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,26
1640,com.german_software_engineers.trainerapp.InfoActivity.java,7
1150,com.android.gpstest.HelpActivity.java,17
