Bug Report ID,File,Rank
1428,com.easyfitness.machines.MachineCursorAdapter.java,72
84,org.moire.ultrasonic.util.Util.java,25
84,org.moire.ultrasonic.util.Constants.java,57
87,org.moire.ultrasonic.util.BackgroundTask.java,99
159,com.ichi2.anki.CardBrowser.java,1
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,4
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,5
193,com.alexstyl.specialdates.contact.Birthday.java,63
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,3
275,com.beemdevelopment.aegis.ui.Dialogs.java,9
1028,com.ichi2.anki.web.HttpFetcher.java,119
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.QueueFragment.java,4
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,11
1402,org.fossasia.phimpme.share.SharingActivity.java,2
1402,org.fossasia.phimpme.MyApplication.java,75
1403,org.fossasia.phimpme.editor.FileUtils.java,118
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,12
201,org.inaturalist.android.ObservationListActivity.java,5
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,3
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,9
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,14
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,35
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,2
1151,com.android.gpstest.GpsTestActivity.java,3
1151,com.android.gpstest.Preferences.java,5
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.util.FileUtil.java,105
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,111
110,com.poupa.vinylmusicplayer.provider.Discography.java,57
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,13
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,3
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,97
1640,com.german_software_engineers.trainerapp.InfoActivity.java,7
1150,com.android.gpstest.HelpActivity.java,14
