Bug Report ID,File,Rank
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,3
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.PlayerActivityFragment.java,4
1389,org.y20k.transistor.helpers.StationFetcher.java,10
1389,org.y20k.transistor.core.Station.java,14
1425,com.easyfitness.WeightFragment.java,7
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,47
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,7
1563,io.lerk.lrkFM.activities.FileActivity.java,1
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.MusicDockFragment.java,3
11,com.droidheat.musicplayer.MusicPlayback.java,5
11,com.droidheat.musicplayer.SongsManager.java,6
11,com.droidheat.musicplayer.PlayActivity.java,7
11,com.droidheat.musicplayer.HomeFragment.java,9
11,com.droidheat.musicplayer.QueueFragment.java,24
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,7
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,13
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,5
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,3
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,9
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,36
227,org.gnucash.android.model.Transaction.java,41
227,org.gnucash.android.receivers.TransactionRecorder.java,50
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,1
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,3
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,4
1222,org.gnucash.android.model.Recurrence.java,20
1222,org.gnucash.android.ui.util.RecurrenceParser.java,34
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,2
1428,com.easyfitness.ValueEditorDialogbox.java,14
1428,com.easyfitness.fonte.FonteGraphFragment.java,17
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,21
1428,com.easyfitness.machines.MachineDetailsFragment.java,25
1428,com.easyfitness.machines.MachineFragment.java,28
1428,com.easyfitness.graph.DateGraph.java,37
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,51
1428,com.easyfitness.machines.MachineCursorAdapter.java,59
84,org.moire.ultrasonic.util.Util.java,21
84,org.moire.ultrasonic.util.Constants.java,41
87,org.moire.ultrasonic.util.BackgroundTask.java,87
159,com.ichi2.anki.CardBrowser.java,3
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,2
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,5
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,3
1028,com.ichi2.anki.web.HttpFetcher.java,70
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.QueueFragment.java,2
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,45
1402,org.fossasia.phimpme.share.SharingActivity.java,2
1402,org.fossasia.phimpme.MyApplication.java,62
1403,org.fossasia.phimpme.editor.FileUtils.java,87
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,15
201,org.inaturalist.android.ObservationListActivity.java,2
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,3
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,4
1151,com.android.gpstest.GpsTestActivity.java,2
1151,com.android.gpstest.Preferences.java,3
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,3
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,60
106,com.poupa.vinylmusicplayer.util.FileUtil.java,123
110,com.poupa.vinylmusicplayer.provider.Discography.java,44
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,5
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,2
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,15
1640,com.german_software_engineers.trainerapp.InfoActivity.java,6
1150,com.android.gpstest.HelpActivity.java,6
