Bug Report ID,File,Rank
1205,swati4star.createpdf.fragment.AddImagesFragment.java,17
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,14
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,5
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,17
1224,org.gnucash.android.ui.account.AccountFormFragment.java,2
1299,com.fieldbook.tracker.activities.ConfigActivity.java,2
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,1
1430,com.easyfitness.programs.ProgramPagerFragment.java,66
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,1
1445,com.cohenadair.anglerslog.model.Logbook.java,16
1481,com.hexforhn.hex.StoryActivity.java,3
54,net.gsantner.markor.util.AppSettings.java,19
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,1
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,5
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,4
158,com.ichi2.themes.Themes.java,1
158,com.ichi2.anki.AbstractFlashcardViewer.java,3
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,10
199,org.inaturalist.android.ObservationListActivity.java,2
200,org.inaturalist.android.ObservationListActivity.java,5
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,2
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,1
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.core.Station.java,3
1389,org.y20k.transistor.helpers.StationFetcher.java,7
1389,org.y20k.transistor.PlayerActivityFragment.java,11
1425,com.easyfitness.WeightFragment.java,1
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,24
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,1
1563,io.lerk.lrkFM.activities.FileActivity.java,2
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,9
11,com.droidheat.musicplayer.MusicPlayback.java,1
11,com.droidheat.musicplayer.SplashActivity.java,2
11,com.droidheat.musicplayer.PlayActivity.java,3
11,com.droidheat.musicplayer.SongsManager.java,6
11,com.droidheat.musicplayer.MusicDockFragment.java,12
11,com.droidheat.musicplayer.QueueFragment.java,13
11,com.droidheat.musicplayer.HomeFragment.java,21
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,3
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,4
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,1
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
227,org.gnucash.android.model.Transaction.java,10
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,21
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,38
227,org.gnucash.android.receivers.TransactionRecorder.java,44
227,org.gnucash.android.importer.GncXmlHandler.java,106
227,org.gnucash.android.model.Split.java,108
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,1
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,7
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,9
1222,org.gnucash.android.ui.util.RecurrenceParser.java,1
1222,org.gnucash.android.model.Recurrence.java,33
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,116
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,6
1428,com.easyfitness.fonte.FonteGraphFragment.java,17
1428,com.easyfitness.machines.MachineFragment.java,20
1428,com.easyfitness.machines.MachineDetailsFragment.java,21
1428,com.easyfitness.ValueEditorDialogbox.java,32
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,57
1428,com.easyfitness.graph.DateGraph.java,60
1428,com.easyfitness.machines.MachineCursorAdapter.java,67
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,76
84,org.moire.ultrasonic.util.Util.java,5
84,org.moire.ultrasonic.util.Constants.java,10
87,org.moire.ultrasonic.util.BackgroundTask.java,14
159,com.ichi2.anki.CardBrowser.java,16
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,1
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,5
193,com.alexstyl.specialdates.contact.Birthday.java,166
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,12
1028,com.ichi2.anki.web.HttpFetcher.java,30
1089,com.chess.clock.fragments.TimeControlFragment.java,2
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,2
1130,de.danoeh.antennapod.fragment.QueueFragment.java,10
1402,org.fossasia.phimpme.share.SharingActivity.java,20
1402,org.fossasia.phimpme.MyApplication.java,85
1403,org.fossasia.phimpme.editor.FileUtils.java,33
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,1
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,11
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,17
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,19
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,37
1096,org.inaturalist.android.RecordSoundActivity.java,2
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,3
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,11
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,79
106,com.poupa.vinylmusicplayer.util.FileUtil.java,159
110,com.poupa.vinylmusicplayer.provider.Discography.java,66
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,18
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,2
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,23
1640,com.german_software_engineers.trainerapp.InfoActivity.java,7
1150,com.android.gpstest.HelpActivity.java,13
