Bug Report ID,File,Rank
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SongsManager.java,2
11,bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java,7
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java,10
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,14
11,bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java,16
11,bug-11/app/src/main/java/com/droidheat/musicplayer/QueueFragment.java,24
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/CategoricalTraitLayout.java,3
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/MultiCatTraitLayout.java,16
56,bug-56/app/src/main/java/com/fieldbook/tracker/traits/LabelPrintTraitLayout.java,2
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,2
227,bug-227/app/src/main/java/org/gnucash/android/db/adapter/AccountsDbAdapter.java,11
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/SplitEditorFragment.java,12
227,bug-227/app/src/main/java/org/gnucash/android/model/Transaction.java,36
227,bug-227/app/src/main/java/org/gnucash/android/receivers/TransactionRecorder.java,49
227,bug-227/app/src/main/java/org/gnucash/android/model/Split.java,100
227,bug-227/app/src/main/java/org/gnucash/android/importer/GncXmlHandler.java,105
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/CredentialsPreference.java,1
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/PasswordEntryDialog.java,2
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/PasswordEncryptedPreference.java,4
1222,bug-1222/app/src/main/java/org/gnucash/android/model/Recurrence.java,9
1222,bug-1222/app/src/main/java/org/gnucash/android/ui/util/RecurrenceParser.java,29
1222,bug-1222/app/src/main/java/org/gnucash/android/db/adapter/RecurrenceDbAdapter.java,103
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,1
1428,bug-1428/app/src/main/java/com/easyfitness/ValueEditorDialogbox.java,5
1428,bug-1428/app/src/main/java/com/easyfitness/fonte/FonteGraphFragment.java,9
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineFragment.java,26
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineDetailsFragment.java,29
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineCursorAdapter.java,33
1428,bug-1428/app/src/main/java/com/easyfitness/graph/DateGraph.java,36
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPart.java,41
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineArrayFullAdapter.java,58
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPartExtensions.java,80
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Util.java,7
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Constants.java,80
87,bug-87/ultrasonic/src/main/java/org/moire/ultrasonic/util/BackgroundTask.java,91
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,3
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/BirthdayPickerDialog.java,2
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,6
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/contact/Birthday.java,166
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/slides/CustomAuthenticatedSlide.java,1
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/Dialogs.java,2
1028,bug-1028/AnkiDroid/src/main/java/com/ichi2/anki/web/HttpFetcher.java,128
1089,bug-1089/app/src/main/java/com/chess/clock/fragments/TimeControlFragment.java,1
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,6
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java,10
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,4
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/MyApplication.java,83
1403,bug-1403/app/src/main/java/org/fossasia/phimpme/editor/FileUtils.java,69
71,bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java,10
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,4
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java,2
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java,3
1641,bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Model/XMLParser.java,21
1641,bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Legacy/Schedule.java,22
1641,bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Enumerations/TrainingsTypes.java,37
1096,bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,30
1146,bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,1
1147,bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,3
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java,1
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java,3
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,2
1645,bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java,1
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,103
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java,111
110,bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java,51
168,bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java,157
271,bug-271/app/src/main/java/com/beemdevelopment/aegis/ui/views/TotpProgressBar.java,15
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,14
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,110
1640,bug-1640/app/src/main/java/com/german_software_engineers/trainerapp/InfoActivity.java,1
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,9
