Bug Report ID,File,Rank
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,3
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,2
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/slides/CustomAuthenticatedSlide.java,2
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/Dialogs.java,3
1089,bug-1089/app/src/main/java/com/chess/clock/fragments/TimeControlFragment.java,1
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,1
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,2
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
1096,bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,1
1146,bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,1
1147,bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,4
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java,1
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java,2
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,2
1645,bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java,1
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,65
110,bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java,37
168,bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java,40
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,3
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,11
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,3
